team,group_stage_exit_prob,round_of_16_prob,quarterfinal_prob,semifinal_prob,final_prob,champion_prob,advance_from_group_prob,non_champion_prob
Spain,0.1085,0.5785,0.4354,0.3337,0.3337,0.2255,0.8915,0.7745
Argentina,0.1206,0.5663,0.4115,0.3182,0.3182,0.2097,0.8794,0.7903
Colombia,0.1912,0.6428,0.4162,0.1864,0.1864,0.0941,0.8088,0.9059
France,0.2672,0.3523,0.2162,0.1386,0.1386,0.0691,0.7328,0.9309
England,0.1792,0.5257,0.2224,0.1391,0.1391,0.0685,0.8208,0.9315
Portugal,0.2292,0.4414,0.1749,0.1046,0.1046,0.0483,0.7708,0.9517
Netherlands,0.2428,0.4827,0.2781,0.1107,0.1107,0.048,0.7572,0.952
Brazil,0.331,0.2872,0.163,0.0995,0.0995,0.0459,0.669,0.9541
Senegal,0.2812,0.4476,0.2402,0.0875,0.0875,0.0368,0.7188,0.9632
Ecuador,0.3708,0.4256,0.2273,0.0761,0.0761,0.0272,0.6292,0.9728
Uruguay,0.3412,0.3238,0.1081,0.0559,0.0559,0.0225,0.6588,0.9775
Germany,0.2747,0.3577,0.1774,0.0565,0.0565,0.0189,0.7253,0.9811
Croatia,0.3788,0.3074,0.0961,0.0493,0.0493,0.0175,0.6212,0.9825
Italy,0.1831,0.357,0.1746,0.0536,0.0536,0.0173,0.8169,0.9827
Switzerland,0.3061,0.3248,0.1578,0.0467,0.0467,0.014,0.6939,0.986
Denmark,0.5988,0.1723,0.0447,0.0202,0.0202,0.0071,0.4012,0.9929
Morocco,0.6841,0.0967,0.0438,0.0215,0.0215,0.0067,0.3159,0.9933
Belgium,0.6269,0.2221,0.0999,0.0268,0.0268,0.0065,0.3731,0.9935
Japan,0.7199,0.0755,0.029,0.0151,0.0151,0.0042,0.2801,0.9958
Iran,0.7019,0.1245,0.0453,0.0098,0.0098,0.0026,0.2981,0.9974
Canada,0.7082,0.0983,0.02,0.009,0.009,0.0022,0.2918,0.9978
Turkey,0.6148,0.1347,0.0469,0.0091,0.0091,0.0017,0.3852,0.9983
Australia,0.7741,0.0844,0.0282,0.005,0.005,0.0015,0.2259,0.9985
Mexico,0.8406,0.0352,0.0112,0.0052,0.0052,0.0014,0.1594,0.9986
Nigeria,0.8111,0.0883,0.0305,0.0056,0.0056,0.0009,0.1889,0.9991
South Korea,0.7214,0.0888,0.0154,0.0051,0.0051,0.0005,0.2786,0.9995
Chile,0.529,0.1065,0.028,0.0033,0.0033,0.0005,0.471,0.9995
Serbia,0.8432,0.0423,0.0061,0.0015,0.0015,0.0005,0.1568,0.9995
Poland,0.8044,0.0436,0.0114,0.0014,0.0014,0.0002,0.1956,0.9998
Peru,0.5911,0.092,0.0232,0.0027,0.0027,0.0001,0.4089,0.9999
United States,0.9281,0.0083,0.0022,0.0009,0.0009,0.0001,0.0719,0.9999
Cameroon,0.6968,0.0657,0.015,0.0014,0.0014,0.0,0.3032,1.0
